codigo_ibge,nome,latitude,longitude,capital,siafi_id,ddd,fuso_horario
3157906,Santa Margarida,-20.3839,-42.2519,0,5157,31,America/Sao_Paulo
3158003,Santa Maria de Itabira,-19.4431,-43.1064,0,5159,31,America/Sao_Paulo
3158102,Santa Maria do Salto,-16.2479,-40.1512,0,5161,33,America/Sao_Paulo
3158201,Santa Maria do Suaçuí,-18.1896,-42.4139,0,5163,33,America/Sao_Paulo
3159209,Santa Rita de Caldas,-22.0292,-46.3385,0,5183,35,America/Sao_Paulo
3159407,Santa Rita de Ibitipoca,-21.5658,-43.9163,0,5187,32,America/Sao_Paulo
3159308,Santa Rita de Jacutinga,-22.1474,-44.0977,0,5185,32,America/Sao_Paulo
3159357,Santa Rita de Minas,-19.876,-42.1363,0,2669,33,America/Sao_Paulo
3159506,Santa Rita do Itueto,-19.3576,-41.3821,0,5189,33,America/Sao_Paulo
3159605,Santa Rita do Sapucaí,-22.2461,-45.7034,0,5191,35,America/Sao_Paulo
3159704,Santa Rosa da Serra,-19.5186,-45.9611,0,5193,34,America/Sao_Paulo
3159803,Santa Vitória,-18.8414,-50.1208,0,5195,34,America/Sao_Paulo
3158300,Santana da Vargem,-21.2449,-45.5005,0,5165,35,America/Sao_Paulo
3158409,Santana de Cataguases,-21.2893,-42.5524,0,5167,32,America/Sao_Paulo
3158508,Santana de Pirapama,-18.9962,-44.0409,0,5169,31,America/Sao_Paulo
3158607,Santana do Deserto,-21.9512,-43.1583,0,5171,32,America/Sao_Paulo
3158706,Santana do Garambéu,-21.5983,-44.105,0,5173,32,America/Sao_Paulo
3158805,Santana do Jacaré,-20.9007,-45.1285,0,5175,35,America/Sao_Paulo
3158904,Santana do Manhuaçu,-20.1031,-41.9278,0,5177,33,America/Sao_Paulo
3158953,Santana do Paraíso,-19.3661,-42.5446,0,2673,31,America/Sao_Paulo
3159001,Santana do Riacho,-19.1662,-43.722,0,5179,31,America/Sao_Paulo
3159100,Santana dos Montes,-20.7868,-43.6949,0,5181,31,America/Sao_Paulo
3159902,Santo Antônio do Amparo,-20.943,-44.9176,0,5197,35,America/Sao_Paulo
3160009,Santo Antônio do Aventureiro,-21.7606,-42.8115,0,5199,32,America/Sao_Paulo
3160108,Santo Antônio do Grama,-20.3185,-42.6047,0,5201,31,America/Sao_Paulo
3160207,Santo Antônio do Itambé,-18.4609,-43.3006,0,5203,33,America/Sao_Paulo
3160306,Santo Antônio do Jacinto,-16.5332,-40.1817,0,5205,33,America/Sao_Paulo
3160405,Santo Antônio do Monte,-20.085,-45.2947,0,5207,37,America/Sao_Paulo
3160454,Santo Antônio do Retiro,-15.3393,-42.6171,0,708,38,America/Sao_Paulo
3160504,Santo Antônio do Rio Abaixo,-19.2374,-43.2604,0,5209,31,America/Sao_Paulo
3160603,Santo Hipólito,-18.2968,-44.2229,0,5211,38,America/Sao_Paulo
3160702,Santos Dumont,-21.4634,-43.5499,0,5213,32,America/Sao_Paulo
3160801,São Bento Abade,-21.5839,-45.0699,0,5215,35,America/Sao_Paulo
3160900,São Brás do Suaçuí,-20.6242,-43.9515,0,5217,31,America/Sao_Paulo
3160959,São Domingos das Dores,-19.5246,-42.0106,0,710,33,America/Sao_Paulo
3161007,São Domingos do Prata,-19.8678,-42.971,0,5219,31,America/Sao_Paulo
3161056,São Félix de Minas,-18.5959,-41.4889,0,712,33,America/Sao_Paulo
3161106,São Francisco,-15.9514,-44.8593,0,5221,38,America/Sao_Paulo
3161205,São Francisco de Paula,-20.7036,-44.9838,0,5223,37,America/Sao_Paulo
3161304,São Francisco de Sales,-19.8611,-49.7727,0,5225,34,America/Sao_Paulo
3161403,São Francisco do Glória,-20.7923,-42.2673,0,5227,32,America/Sao_Paulo
3161502,São Geraldo,-20.9252,-42.8364,0,5229,32,America/Sao_Paulo
3161601,São Geraldo da Piedade,-18.8411,-42.2867,0,5231,33,America/Sao_Paulo
3161650,São Geraldo do Baixio,-18.9097,-41.363,0,714,33,America/Sao_Paulo
3161700,São Gonçalo do Abaeté,-18.3315,-45.8265,0,5233,38,America/Sao_Paulo
3161809,São Gonçalo do Pará,-19.9822,-44.8593,0,5235,37,America/Sao_Paulo
3161908,São Gonçalo do Rio Abaixo,-19.8221,-43.366,0,5237,31,America/Sao_Paulo
3125507,São Gonçalo do Rio Preto,-18.0025,-43.3854,0,4509,38,America/Sao_Paulo
3162005,São Gonçalo do Sapucaí,-21.8932,-45.5893,0,5239,35,America/Sao_Paulo
3162104,São Gotardo,-19.3087,-46.0465,0,5241,34,America/Sao_Paulo
3162203,São João Batista do Glória,-20.635,-46.508,0,5243,35,America/Sao_Paulo
3162252,São João da Lagoa,-16.8455,-44.3507,0,716,38,America/Sao_Paulo
3162302,São João da Mata,-21.928,-45.9297,0,5245,35,America/Sao_Paulo
3162401,São João da Ponte,-15.9271,-44.0096,0,5247,38,America/Sao_Paulo
3162450,São João das Missões,-14.8859,-44.0922,0,718,38,America/Sao_Paulo
3162500,São João del Rei,-21.1311,-44.2526,0,5249,32,America/Sao_Paulo
3162559,São João do Manhuaçu,-20.3933,-42.1533,0,2677,33,America/Sao_Paulo
3162575,São João do Manteninha,-18.723,-41.1628,0,2679,33,America/Sao_Paulo
3162609,São João do Oriente,-19.3384,-42.1575,0,5251,33,America/Sao_Paulo
3162658,São João do Pacuí,-16.5373,-44.5134,0,720,38,America/Sao_Paulo
3162708,São João do Paraíso,-15.3168,-42.0213,0,5253,38,America/Sao_Paulo
3162807,São João Evangelista,-18.548,-42.7655,0,5255,33,America/Sao_Paulo
3162906,São João Nepomuceno,-21.5381,-43.0069,0,5257,32,America/Sao_Paulo
3162922,São Joaquim de Bicas,-20.048,-44.2749,0,722,31,America/Sao_Paulo
3162948,São José da Barra,-20.7178,-46.313,0,724,35,America/Sao_Paulo
3162955,São José da Lapa,-19.6971,-43.9586,0,2649,31,America/Sao_Paulo
3163003,São José da Safira,-18.3243,-42.1431,0,5259,33,America/Sao_Paulo
3163102,São José da Varginha,-19.7006,-44.556,0,5261,37,America/Sao_Paulo
3163201,São José do Alegre,-22.3243,-45.5258,0,5263,35,America/Sao_Paulo
3163300,São José do Divino,-18.4793,-41.3907,0,5265,33,America/Sao_Paulo
3163409,São José do Goiabal,-19.9214,-42.7035,0,5267,31,America/Sao_Paulo
3163508,São José do Jacuri,-18.281,-42.6729,0,5269,33,America/Sao_Paulo
3163607,São José do Mantimento,-20.0058,-41.7486,0,5271,33,America/Sao_Paulo
3163706,São Lourenço,-22.1166,-45.0506,0,5273,35,America/Sao_Paulo
3163805,São Miguel do Anta,-20.7067,-42.7174,0,5275,31,America/Sao_Paulo
3163904,São Pedro da União,-21.131,-46.6123,0,5277,35,America/Sao_Paulo
3164100,São Pedro do Suaçuí,-18.3609,-42.5981,0,5281,33,America/Sao_Paulo
3164001,São Pedro dos Ferros,-20.1732,-42.5251,0,5279,33,America/Sao_Paulo
3164209,São Romão,-16.3641,-45.0749,0,5283,38,America/Sao_Paulo
3164308,São Roque de Minas,-20.249,-46.3639,0,5285,37,America/Sao_Paulo
3164407,São Sebastião da Bela Vista,-22.1583,-45.7546,0,5287,35,America/Sao_Paulo
3164431,São Sebastião da Vargem Alegre,-19.7477,-43.3679,0,726,32,America/Sao_Paulo
3164472,São Sebastião do Anta,-19.5064,-41.985,0,728,33,America/Sao_Paulo
3164506,São Sebastião do Maranhão,-18.0873,-42.5659,0,5289,33,America/Sao_Paulo
3164605,São Sebastião do Oeste,-20.2758,-45.0063,0,5291,37,America/Sao_Paulo
3164704,São Sebastião do Paraíso,-20.9167,-46.9837,0,5293,35,America/Sao_Paulo
3164803,São Sebastião do Rio Preto,-19.2959,-43.1757,0,5295,31,America/Sao_Paulo
3164902,São Sebastião do Rio Verde,-22.2183,-44.9761,0,5297,35,America/Sao_Paulo
3165206,São Thomé das Letras,-21.7218,-44.9849,0,5303,35,America/Sao_Paulo
3165008,São Tiago,-20.9075,-44.5098,0,5299,32,America/Sao_Paulo
3165107,São Tomás de Aquino,-20.7791,-47.0962,0,5301,35,America/Sao_Paulo
3165305,São Vicente de Minas,-21.7042,-44.4431,0,5305,35,America/Sao_Paulo
3165404,Sapucaí-Mirim,-22.7409,-45.738,0,5307,35,America/Sao_Paulo
3165503,Sardoá,-18.7828,-42.3629,0,5309,33,America/Sao_Paulo
3165537,Sarzedo,-20.0367,-44.1446,0,730,31,America/Sao_Paulo
3165560,Sem-Peixe,-20.1008,-42.8483,0,734,31,America/Sao_Paulo
3165578,Senador Amaral,-22.5869,-46.1763,0,2689,35,America/Sao_Paulo
3165602,Senador Cortes,-21.7986,-42.9424,0,5311,32,America/Sao_Paulo
3165701,Senador Firmino,-20.9158,-43.0904,0,5313,32,America/Sao_Paulo
3165800,Senador José Bento,-22.1633,-46.1792,0,5315,35,America/Sao_Paulo
3165909,Senador Modestino Gonçalves,-17.9465,-43.2172,0,5317,38,America/Sao_Paulo
3166006,Senhora de Oliveira,-20.7972,-43.3394,0,5319,31,America/Sao_Paulo
3166105,Senhora do Porto,-18.8909,-43.0799,0,5321,33,America/Sao_Paulo
3166204,Senhora dos Remédios,-21.0351,-43.5812,0,5323,32,America/Sao_Paulo
3166303,Sericita,-20.4748,-42.4828,0,5325,31,America/Sao_Paulo
3166402,Seritinga,-21.9134,-44.518,0,5327,35,America/Sao_Paulo
3166501,Serra Azul de Minas,-18.3602,-43.1675,0,5329,38,America/Sao_Paulo
3166600,Serra da Saudade,-19.4447,-45.795,0,5331,37,America/Sao_Paulo
3166808,Serra do Salitre,-19.1083,-46.6961,0,5335,34,America/Sao_Paulo
3166709,Serra dos Aimorés,-17.7872,-40.2453,0,5333,33,America/Sao_Paulo
3166907,Serrania,-21.5441,-46.0417,0,5337,35,America/Sao_Paulo
3166956,Serranópolis de Minas,-15.8176,-42.8732,0,736,38,America/Sao_Paulo
3167004,Serranos,-21.8857,-44.5125,0,5339,35,America/Sao_Paulo
3167103,Serro,-18.5991,-43.3744,0,5341,38,America/Sao_Paulo
3167202,Sete Lagoas,-19.4569,-44.2413,0,5343,31,America/Sao_Paulo
3165552,Setubinha,-17.6002,-42.1587,0,732,33,America/Sao_Paulo
3167301,Silveirânia,-21.1615,-43.2128,0,5345,32,America/Sao_Paulo
3167400,Silvianópolis,-22.0274,-45.8385,0,5347,35,America/Sao_Paulo
3167509,Simão Pereira,-21.964,-43.3088,0,5349,32,America/Sao_Paulo
3167608,Simonésia,-20.1341,-42.0091,0,5351,33,America/Sao_Paulo
3167707,Sobrália,-19.2345,-42.0998,0,5353,33,America/Sao_Paulo
3167806,Soledade de Minas,-22.0554,-45.0464,0,5355,35,America/Sao_Paulo
3167905,Tabuleiro,-21.3632,-43.2381,0,5357,32,America/Sao_Paulo
3168002,Taiobeiras,-15.8106,-42.2259,0,5359,38,America/Sao_Paulo
3168051,Taparuba,-19.7621,-41.608,0,738,33,America/Sao_Paulo
3168101,Tapira,-19.9166,-46.8264,0,5361,34,America/Sao_Paulo
3168200,Tapiraí,-19.8936,-46.0221,0,5363,37,America/Sao_Paulo
3168309,Taquaraçu de Minas,-19.6652,-43.6922,0,5365,31,America/Sao_Paulo
3168408,Tarumirim,-19.2835,-42.0097,0,5367,33,America/Sao_Paulo
3168507,Teixeiras,-20.6561,-42.8564,0,5369,31,America/Sao_Paulo
3168606,Teófilo Otoni,-17.8595,-41.5087,0,5371,33,America/Sao_Paulo
3168705,Timóteo,-19.5811,-42.6471,0,5373,31,America/Sao_Paulo
3168804,Tiradentes,-21.1102,-44.1744,0,5375,32,America/Sao_Paulo
3168903,Tiros,-19.0037,-45.9626,0,5377,34,America/Sao_Paulo
3169000,Tocantins,-21.1774,-43.0127,0,5379,32,America/Sao_Paulo
3169059,Tocos do Moji,-22.3698,-46.0971,0,740,35,America/Sao_Paulo
3169109,Toledo,-22.7421,-46.3728,0,5381,35,America/Sao_Paulo
3169208,Tombos,-20.9086,-42.0228,0,5383,32,America/Sao_Paulo
3169307,Três Corações,-21.6921,-45.2511,0,5385,35,America/Sao_Paulo
3169356,Três Marias,-18.2048,-45.2473,0,4115,38,America/Sao_Paulo
3169406,Três Pontas,-21.3694,-45.5109,0,5387,35,America/Sao_Paulo
3169505,Tumiritinga,-18.9844,-41.6527,0,5389,33,America/Sao_Paulo
3169604,Tupaciguara,-18.5866,-48.6985,0,5391,34,America/Sao_Paulo
3169703,Turmalina,-17.2828,-42.7285,0,5393,38,America/Sao_Paulo
3169802,Turvolândia,-21.8733,-45.7859,0,5395,35,America/Sao_Paulo
3169901,Ubá,-21.1204,-42.9359,0,5397,32,America/Sao_Paulo
3170008,Ubaí,-16.2885,-44.7783,0,5399,38,America/Sao_Paulo
3170057,Ubaporanga,-19.6351,-42.1059,0,2671,33,America/Sao_Paulo
3170107,Uberaba,-19.7472,-47.9381,0,5401,34,America/Sao_Paulo
3170206,Uberlândia,-18.9141,-48.2749,0,5403,34,America/Sao_Paulo
3170305,Umburatiba,-17.2548,-40.5779,0,5405,33,America/Sao_Paulo
3170404,Unaí,-16.3592,-46.9022,0,5407,38,America/Sao_Paulo
3170438,União de Minas,-19.5299,-50.338,0,742,34,America/Sao_Paulo
3170479,Uruana de Minas,-16.0634,-46.2443,0,744,38,America/Sao_Paulo
3170503,Urucânia,-20.3521,-42.737,0,5409,31,America/Sao_Paulo
3170529,Urucuia,-16.1244,-45.7352,0,2699,38,America/Sao_Paulo
3170578,Vargem Alegre,-19.5988,-42.2949,0,746,33,America/Sao_Paulo
3170602,Vargem Bonita,-20.3333,-46.3688,0,5411,37,America/Sao_Paulo
3170651,Vargem Grande do Rio Pardo,-15.3987,-42.3085,0,748,38,America/Sao_Paulo
3170701,Varginha,-21.5556,-45.4364,0,5413,35,America/Sao_Paulo
3170750,Varjão de Minas,-18.3741,-46.0313,0,750,38,America/Sao_Paulo
3170800,Várzea da Palma,-17.5944,-44.7226,0,5415,38,America/Sao_Paulo
3170909,Varzelândia,-15.6992,-44.0278,0,5417,38,America/Sao_Paulo
3171006,Vazante,-17.9827,-46.9088,0,5419,34,America/Sao_Paulo
3171030,Verdelândia,-15.5845,-43.6121,0,752,38,America/Sao_Paulo
3171071,Veredinha,-17.3974,-42.7307,0,754,38,America/Sao_Paulo
3171105,Veríssimo,-19.6657,-48.3118,0,5423,34,America/Sao_Paulo
3171154,Vermelho Novo,-20.0406,-42.2688,0,756,33,America/Sao_Paulo
3171204,Vespasiano,-19.6883,-43.9239,0,5425,31,America/Sao_Paulo
3171303,Viçosa,-20.7559,-42.8742,0,5427,31,America/Sao_Paulo
3171402,Vieiras,-20.867,-42.2401,0,5429,32,America/Sao_Paulo
3171600,Virgem da Lapa,-16.807,-42.3431,0,5433,33,America/Sao_Paulo
3171709,Virgínia,-22.3264,-45.0965,0,5435,35,America/Sao_Paulo
3171808,Virginópolis,-18.8154,-42.7015,0,5437,33,America/Sao_Paulo
3171907,Virgolândia,-18.4738,-42.3067,0,5439,33,America/Sao_Paulo
3172004,Visconde do Rio Branco,-21.0127,-42.8361,0,5441,32,America/Sao_Paulo
3172103,Volta Grande,-21.7671,-42.5375,0,5443,32,America/Sao_Paulo
3172202,Wenceslau Braz,-22.5368,-45.3626,0,5421,35,America/Sao_Paulo
